name,time,value,.lower,.upper,.width,.point,.interval
E,39,97.46789887374553,80.28995549154541,119.50562195055588,0.5,median,qi
E,40,102.44180814701629,81.97416761024182,122.00561246270946,0.5,median,qi
E,41,106.71524974447738,85.54629700007573,128.44914703140824,0.5,median,qi
E,42,111.19545531716814,90.42228050741248,134.66539644475662,0.5,median,qi
E,43,114.74729616222072,92.64206624105144,140.91222830517165,0.5,median,qi
E,44,119.91955473802956,96.49962957039035,144.3173165926595,0.5,median,qi
E,45,126.31762284774986,101.16634241999765,153.2054652039527,0.5,median,qi
E,46,132.36939620256533,104.93811697866991,159.55034313969753,0.5,median,qi
E,47,139.4391316409558,112.17074650394215,166.26173262751487,0.5,median,qi
E,48,145.05169166639178,115.8997672610607,173.689558181508,0.5,median,qi
E,49,151.67964465855908,121.89097979045394,177.09301980898195,0.5,median,qi
E,50,155.15370030689712,127.94853167561648,185.32804509873904,0.5,median,qi
E,51,161.70453390468643,133.2260949941438,193.63167432465153,0.5,median,qi
E,52,168.63189303919418,137.97256697786023,201.36440345539032,0.5,median,qi
E,53,175.6432003639087,143.74413532852583,212.22645499593318,0.5,median,qi
E,54,182.20403634443153,151.622103535015,221.19881788664284,0.5,median,qi
E,55,190.48774592856734,156.31622998642138,232.2133827115289,0.5,median,qi
E,56,198.93275570177124,161.54357221118408,239.60121020333068,0.5,median,qi
E,57,207.91881130171387,168.54112826975754,248.70609216646065,0.5,median,qi
E,58,218.43694100014184,178.8343400175106,260.25293967483736,0.5,median,qi
E,59,224.84087955770178,184.4638993232689,274.67300520741696,0.5,median,qi
E,60,235.52822091359047,191.68547028102824,282.38336606724823,0.5,median,qi
E,61,245.58725282443666,198.56806559034618,299.104986758359,0.5,median,qi
E,62,253.06428283410506,208.19185973044847,310.139606468986,0.5,median,qi
E,63,266.3394155780747,218.54483431579547,324.1295680958726,0.5,median,qi
E,64,277.80978459582934,227.505207288341,337.83056915693277,0.5,median,qi
E,65,290.93227022063513,236.92924019765363,353.9456419333221,0.5,median,qi
E,66,305.22222348470507,248.61160139495553,369.9269184570748,0.5,median,qi
E,67,317.47053374610994,259.2378592625922,385.5386577332906,0.5,median,qi
E,68,328.51656630233833,265.0884651810453,403.1394519323399,0.5,median,qi
E,69,342.66250007435576,282.2899666152952,414.69422403493394,0.5,median,qi
E,70,358.2539591339925,290.66712065765313,434.03749546093525,0.5,median,qi
E,71,372.36993768560046,304.4282859614343,449.4633738661671,0.5,median,qi
E,72,384.17023879198996,314.2780963990693,468.8395293919385,0.5,median,qi
E,73,401.0139666478061,328.70508796372815,488.20779766294993,0.5,median,qi
E,74,414.3275725118063,343.64450376032227,513.1944351198557,0.5,median,qi
E,75,432.22774692575626,351.75342494273224,532.7242989998542,0.5,median,qi
E,76,454.89647669424664,372.4191473147592,552.553791747222,0.5,median,qi
E,77,473.2684829268168,388.49376638097016,580.3950606823473,0.5,median,qi
E,78,495.3459164894459,399.56896881082554,603.4809550673128,0.5,median,qi
E,79,517.992295511306,415.5930442351722,624.2540432783221,0.5,median,qi
E,80,539.1007107500359,437.0207714346426,649.0124066725889,0.5,median,qi
E,81,560.1689169842618,459.20441081183174,676.4662080119929,0.5,median,qi
E,82,582.1393678861108,477.8203713483506,712.8064621192281,0.5,median,qi
E,83,609.744322486574,495.5617495687182,739.7498203611062,0.5,median,qi
E,84,637.7929829409812,518.8716149559837,768.2207125286714,0.5,median,qi
E,85,664.3867226002455,542.8793458303072,801.6408061090696,0.5,median,qi
E,86,695.4651253031195,560.8546379151994,840.5736007408805,0.5,median,qi
E,87,725.8599416272905,589.3546227750835,870.9718569175573,0.5,median,qi
E,88,756.9452392837072,618.3979151006856,913.1233839423389,0.5,median,qi
E,89,783.2058789990663,639.1903838850405,961.5695604138126,0.5,median,qi
E,90,817.8237993575982,663.699878919364,993.862094326294,0.5,median,qi
E,91,849.6667662951534,699.1309571815423,1030.7810558921428,0.5,median,qi
E,92,889.9389226029093,718.2934227287353,1077.5601372350538,0.5,median,qi
E,93,931.671356805861,753.1887419411435,1118.0846143558413,0.5,median,qi
E,94,974.3318346557942,786.8683163030569,1154.9660144457398,0.5,median,qi
E,95,1007.2229462914047,824.1398595928536,1203.082227204098,0.5,median,qi
E,96,1052.1526193652198,863.8610890057964,1262.755718682942,0.5,median,qi
I,0,22.082177285410015,20.37280061909874,23.728591823448866,0.5,median,qi
I,1,23.73576985438122,21.618391598477892,26.06073496441418,0.5,median,qi
I,2,24.96654926823548,22.531249766302622,28.18116313417935,0.5,median,qi
I,3,26.526182453653803,23.818981891794053,29.771596727165957,0.5,median,qi
I,4,28.317698951867875,24.885739494925385,31.567689057674315,0.5,median,qi
I,5,29.801582357570386,26.137731271595953,33.449996335321764,0.5,median,qi
I,6,30.90521666213592,27.254148273217552,35.63917305152047,0.5,median,qi
I,7,32.95853944654232,28.343371516342756,38.19827414594647,0.5,median,qi
I,8,34.166363595251894,29.642792570681184,40.07825031400174,0.5,median,qi
I,9,35.99355951405532,31.029455653968473,42.09343372380845,0.5,median,qi
I,10,38.16070540573955,32.18468236867853,44.627430850892296,0.5,median,qi
I,11,39.39021647347873,33.744557684948504,45.697785638692224,0.5,median,qi
I,12,41.453972913985695,35.20753459049509,48.20749908332434,0.5,median,qi
I,13,43.14442193709445,36.597290360125896,50.53639047921367,0.5,median,qi
I,14,45.04265338173752,38.26593876976657,52.36134181541479,0.5,median,qi
I,15,47.283223079414796,39.599108075195716,55.57294497565218,0.5,median,qi
I,16,49.42251739269974,41.723225917673716,57.283300422636174,0.5,median,qi
I,17,51.2616271760039,43.06654350863781,59.54179349682852,0.5,median,qi
I,18,53.03009102738632,45.49272672497781,61.903448233027056,0.5,median,qi
I,19,56.500286909865146,47.1085283390965,65.3196670424139,0.5,median,qi
I,20,58.445655121424096,48.457625733163155,69.42998101533564,0.5,median,qi
I,21,61.66419695421111,51.196608103313764,73.42563091367123,0.5,median,qi
I,22,64.92763021608869,53.48185606635963,76.44905941078697,0.5,median,qi
I,23,67.09694686451601,55.19055704796085,77.91877431726537,0.5,median,qi
I,24,70.69812928533261,57.6614978156526,81.71240887557954,0.5,median,qi
I,25,73.1453583318933,59.99898013864713,85.62893840133727,0.5,median,qi
I,26,76.03258015021433,63.031387513510595,89.42827491809129,0.5,median,qi
I,27,78.43012663300985,65.43551043993301,93.33439472500109,0.5,median,qi
I,28,83.00269015497145,67.81575522482888,99.432868806557,0.5,median,qi
I,29,87.07021238446063,69.60391111485808,103.7862820791775,0.5,median,qi
I,30,90.75155140809798,72.25709059222027,107.9491516203392,0.5,median,qi
I,31,95.19893617041153,77.34188837693779,111.24148904594412,0.5,median,qi
I,32,98.43318177024952,80.06865014237377,116.81371571976617,0.5,median,qi
I,33,102.17681815767553,84.13736049233103,123.10462748568372,0.5,median,qi
I,34,107.59630557115295,88.20440066739818,126.7140312548362,0.5,median,qi
I,35,112.77805262496004,91.99639755381244,135.94594755837215,0.5,median,qi
I,36,118.36511138714995,96.7902762233154,141.18225639921297,0.5,median,qi
I,37,122.54622226488193,99.48039239205065,147.10370339803123,0.5,median,qi
I,38,125.94359253415627,106.15800669827699,152.07400703811922,0.5,median,qi
I,39,132.5401111584357,107.27547316861931,158.92504719896522,0.5,median,qi
I,40,137.53692858802174,112.36803127656623,167.11211085098165,0.5,median,qi
I,41,142.1968264006253,116.68139727625176,172.94574476109506,0.5,median,qi
I,42,149.302536693356,123.57361500975696,182.1087772839455,0.5,median,qi
I,43,154.80904905633088,129.12339946592823,188.74847143437376,0.5,median,qi
I,44,162.84317512417977,132.19301234729477,197.17882908115922,0.5,median,qi
I,45,167.70576557475377,138.38682647017797,208.41249731253802,0.5,median,qi
I,46,175.02073381476956,144.7488994551273,215.17329352832036,0.5,median,qi
I,47,183.60745172478315,149.29104971954115,225.5018658592793,0.5,median,qi
I,48,192.79201727406382,156.89448834804222,232.44035442620677,0.5,median,qi
I,49,202.73150688696052,165.5424337296188,242.18594959643212,0.5,median,qi
I,50,209.170314986733,173.65680864804804,250.64307843848633,0.5,median,qi
I,51,219.68724437335422,177.4652901850422,264.15746073990266,0.5,median,qi
I,52,229.09045522475407,185.46638438808122,276.67034776979426,0.5,median,qi
I,53,238.26302511097168,194.71567340685124,286.5538094603958,0.5,median,qi
I,54,249.77524769881836,203.15411124619845,295.8724614062119,0.5,median,qi
I,55,258.241527286228,213.59840803655285,311.8695873602537,0.5,median,qi
I,56,270.5494651131029,220.79075483799556,323.3661599689274,0.5,median,qi
I,57,278.17938887809555,229.57849802963108,336.65801880377575,0.5,median,qi
I,58,290.2989884428253,238.95081687399633,355.7997260345062,0.5,median,qi
I,59,303.4123153442363,254.0285552893964,371.477681832344,0.5,median,qi
I,60,314.35004493044437,261.92116697818267,386.25304733098983,0.5,median,qi
I,61,327.7485787766492,275.0025780531083,403.1320666269486,0.5,median,qi
I,62,346.526925240309,279.70982274212633,420.78921275227924,0.5,median,qi
I,63,363.39062229807854,294.7636768440081,437.5458029633555,0.5,median,qi
I,64,376.8305384649434,311.3342192657706,457.09429712548786,0.5,median,qi
I,65,392.63923434750717,323.535209934057,477.8009239255699,0.5,median,qi
I,66,411.0443299914167,337.58632803304283,496.36239065322934,0.5,median,qi
I,67,430.4708292570292,346.9347969417349,518.0413118118647,0.5,median,qi
I,68,444.4904947017869,364.8141549606463,532.8628633551953,0.5,median,qi
I,69,462.105137191847,379.3281442191633,563.3823527568942,0.5,median,qi
I,70,485.6934348439327,389.9180037043737,589.8946099333369,0.5,median,qi
I,71,508.900210783592,408.0728328584804,617.5312803310201,0.5,median,qi
I,72,532.6065992111508,425.2442002691587,645.6322924997814,0.5,median,qi
I,73,548.2768932381907,446.09137335332537,672.3627216548558,0.5,median,qi
I,74,575.8846980138931,463.92208264208193,697.969598587053,0.5,median,qi
I,75,595.9150558606641,484.92447318969363,728.6899221673194,0.5,median,qi
I,76,618.8388503710852,504.30278544184193,752.6801241416338,0.5,median,qi
I,77,644.3554890158539,519.0410341538552,786.6675652151999,0.5,median,qi
I,78,674.6845693749151,554.3316281824002,816.3556142809826,0.5,median,qi
I,79,706.946475116924,580.4018858505991,846.7679625839662,0.5,median,qi
I,80,735.8804183306931,603.8389893285995,890.7242873291152,0.5,median,qi
I,81,766.2978549923647,635.2600454897402,928.561783409815,0.5,median,qi
I,82,799.864863513541,658.8838602653715,963.9655735449645,0.5,median,qi
I,83,831.2365941374069,678.2875972023272,1004.2452387699777,0.5,median,qi
I,84,867.0142624009932,715.0693289527057,1044.8004097426294,0.5,median,qi
I,85,896.4713995254871,739.9344025586674,1091.0819396949169,0.5,median,qi
I,86,932.7823387199644,765.5175213231406,1147.2710443545266,0.5,median,qi
I,87,976.5618751448163,793.9809516977807,1197.81745046467,0.5,median,qi
I,88,1017.7545567903048,827.6582291048674,1246.4297900415172,0.5,median,qi
I,89,1058.159418428715,865.4616248011505,1290.9377657900209,0.5,median,qi
I,90,1103.9583966102214,904.8950409898196,1353.8993786075503,0.5,median,qi
I,91,1153.9610907598703,933.6694605443389,1418.8814354430215,0.5,median,qi
I,92,1210.2491963139728,982.1778748154901,1471.1482805515225,0.5,median,qi
I,93,1258.1346710523233,1023.7082085894529,1520.2375983282095,0.5,median,qi
I,94,1307.3543894391935,1075.303311376067,1590.343365297064,0.5,median,qi
I,95,1376.0563196152066,1110.3553367696013,1662.6697475047963,0.5,median,qi
I,96,1428.1710553800256,1155.3514564222942,1729.2565717294963,0.5,median,qi
alpha_t_values,0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,1,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,2,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,3,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,4,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,5,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,6,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,7,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,8,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,9,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,10,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,11,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,12,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,13,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,14,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,15,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,16,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,17,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,18,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,19,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,20,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,21,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,22,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,23,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,24,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,25,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,26,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,27,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,28,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,29,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,30,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,31,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,32,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,33,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,34,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,35,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,36,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,37,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,38,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,39,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,40,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,41,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,42,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,43,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,44,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,45,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,46,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,47,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,48,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,49,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,50,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,51,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,52,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,53,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,54,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,55,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,56,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,57,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,58,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,59,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,60,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,61,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,62,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,63,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,64,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,65,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,66,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,67,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,68,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,69,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,70,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,71,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,72,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,73,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,74,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,75,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,76,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,77,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,78,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,79,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,80,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,81,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,82,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,83,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,84,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,85,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,86,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,87,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,88,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,89,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,90,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,91,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,92,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,93,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,94,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
alpha_t_values,95,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5,median,qi
rt_t_values,0,1.5,1.5,1.5,0.5,median,qi
rt_t_values,1,1.5,1.5,1.5,0.5,median,qi
rt_t_values,2,1.5,1.5,1.5,0.5,median,qi
rt_t_values,3,1.5,1.5,1.5,0.5,median,qi
rt_t_values,4,1.5,1.5,1.5,0.5,median,qi
rt_t_values,5,1.5,1.5,1.5,0.5,median,qi
rt_t_values,6,1.5,1.5,1.5,0.5,median,qi
rt_t_values,7,1.5,1.5,1.5,0.5,median,qi
rt_t_values,8,1.5,1.5,1.5,0.5,median,qi
rt_t_values,9,1.5,1.5,1.5,0.5,median,qi
rt_t_values,10,1.5,1.5,1.5,0.5,median,qi
rt_t_values,11,1.5,1.5,1.5,0.5,median,qi
rt_t_values,12,1.5,1.5,1.5,0.5,median,qi
rt_t_values,13,1.5,1.5,1.5,0.5,median,qi
rt_t_values,14,1.5,1.5,1.5,0.5,median,qi
rt_t_values,15,1.5,1.5,1.5,0.5,median,qi
rt_t_values,16,1.5,1.5,1.5,0.5,median,qi
rt_t_values,17,1.5,1.5,1.5,0.5,median,qi
rt_t_values,18,1.5,1.5,1.5,0.5,median,qi
rt_t_values,19,1.5,1.5,1.5,0.5,median,qi
rt_t_values,20,1.5,1.5,1.5,0.5,median,qi
rt_t_values,21,1.5,1.5,1.5,0.5,median,qi
rt_t_values,22,1.5,1.5,1.5,0.5,median,qi
rt_t_values,23,1.5,1.5,1.5,0.5,median,qi
rt_t_values,24,1.5,1.5,1.5,0.5,median,qi
rt_t_values,25,1.5,1.5,1.5,0.5,median,qi
rt_t_values,26,1.5,1.5,1.5,0.5,median,qi
rt_t_values,27,1.5,1.5,1.5,0.5,median,qi
rt_t_values,28,1.5,1.5,1.5,0.5,median,qi
rt_t_values,29,1.5,1.5,1.5,0.5,median,qi
rt_t_values,30,1.5,1.5,1.5,0.5,median,qi
rt_t_values,31,1.5,1.5,1.5,0.5,median,qi
rt_t_values,32,1.5,1.5,1.5,0.5,median,qi
rt_t_values,33,1.5,1.5,1.5,0.5,median,qi
rt_t_values,34,1.5,1.5,1.5,0.5,median,qi
rt_t_values,35,1.5,1.5,1.5,0.5,median,qi
rt_t_values,36,1.5,1.5,1.5,0.5,median,qi
rt_t_values,37,1.5,1.5,1.5,0.5,median,qi
rt_t_values,38,1.5,1.5,1.5,0.5,median,qi
rt_t_values,39,1.5,1.5,1.5,0.5,median,qi
rt_t_values,40,1.5,1.5,1.5,0.5,median,qi
rt_t_values,41,1.5,1.5,1.5,0.5,median,qi
rt_t_values,42,1.5,1.5,1.5,0.5,median,qi
rt_t_values,43,1.5,1.5,1.5,0.5,median,qi
rt_t_values,44,1.5,1.5,1.5,0.5,median,qi
rt_t_values,45,1.5,1.5,1.5,0.5,median,qi
rt_t_values,46,1.5,1.5,1.5,0.5,median,qi
rt_t_values,47,1.5,1.5,1.5,0.5,median,qi
rt_t_values,48,1.5,1.5,1.5,0.5,median,qi
rt_t_values,49,1.5,1.5,1.5,0.5,median,qi
rt_t_values,50,1.5,1.5,1.5,0.5,median,qi
rt_t_values,51,1.5,1.5,1.5,0.5,median,qi
rt_t_values,52,1.5,1.5,1.5,0.5,median,qi
rt_t_values,53,1.5,1.5,1.5,0.5,median,qi
rt_t_values,54,1.5,1.5,1.5,0.5,median,qi
rt_t_values,55,1.5,1.5,1.5,0.5,median,qi
rt_t_values,56,1.5,1.5,1.5,0.5,median,qi
rt_t_values,57,1.5,1.5,1.5,0.5,median,qi
rt_t_values,58,1.5,1.5,1.5,0.5,median,qi
rt_t_values,59,1.5,1.5,1.5,0.5,median,qi
rt_t_values,60,1.5,1.5,1.5,0.5,median,qi
rt_t_values,61,1.5,1.5,1.5,0.5,median,qi
rt_t_values,62,1.5,1.5,1.5,0.5,median,qi
rt_t_values,63,1.5,1.5,1.5,0.5,median,qi
rt_t_values,64,1.5,1.5,1.5,0.5,median,qi
rt_t_values,65,1.5,1.5,1.5,0.5,median,qi
rt_t_values,66,1.5,1.5,1.5,0.5,median,qi
rt_t_values,67,1.5,1.5,1.5,0.5,median,qi
rt_t_values,68,1.5,1.5,1.5,0.5,median,qi
rt_t_values,69,1.5,1.5,1.5,0.5,median,qi
rt_t_values,70,1.5,1.5,1.5,0.5,median,qi
rt_t_values,71,1.5,1.5,1.5,0.5,median,qi
rt_t_values,72,1.5,1.5,1.5,0.5,median,qi
rt_t_values,73,1.5,1.5,1.5,0.5,median,qi
rt_t_values,74,1.5,1.5,1.5,0.5,median,qi
rt_t_values,75,1.5,1.5,1.5,0.5,median,qi
rt_t_values,76,1.5,1.5,1.5,0.5,median,qi
rt_t_values,77,1.5,1.5,1.5,0.5,median,qi
